ID,Group,Category,Priority,Status,Description,Use Case
REQ-263,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,Available,"Stage 2 governance transformer applies four governance concerns: (1) RLS — inject WHERE predicate per table reference per role (SQLGlot AST rewrite); (2) column masking — wrap masked column expressions with masking function (AST rewrite); (3) column visibility — remove or NULL-out columns invisible to the role (AST rewrite); (4) row cap — inject/cap LIMIT to the most restrictive per-role/table `max_rows` ceiling for any referenced table. A role without the FULL_RESULTS capability receives the configured default cap. The row cap is the single mechanism for bounding result size; statistical sampling is a user query feature, not a governance concern (REQ-478).","Stage 2 governance transformer enforces RLS, masking, visibility, and the row cap uniformly on every SQL path and transport."
REQ-264,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,Available,"Stage 2 must handle all SQL structural patterns: subqueries, CTEs, JOINs, `SELECT *` (expand via schema introspection then apply visibility), UNION, and nested expressions. RLS and masking must be injected at every table reference in the full AST, not only the outermost SELECT.","Stage 2 handling of CTEs and subqueries ensures governance is applied at every table reference, not just outermost."
REQ-265,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,Available,"Stage 2 operates on physical column names (left side of AS alias pairs). Stage 1 guarantees all aliases are explicit in emitted SQL, so Stage 2 never needs to resolve semantic model names.",Stage 2 operating on physical column names makes it independent of the semantic model and alias resolution.
REQ-266,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,Available,"With Stage 2 as a standalone SQL transformer, any SQL may enter the pipeline from any client — GraphQL, raw SQL via `/data/sql`, JDBC, DB-API, SQLAlchemy — and governance is uniformly enforced. No client can bypass governance without bypassing the server.",Stage 2 as standalone SQL transformer ensures no client can bypass governance without bypassing the server.
REQ-267,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),SHOULD,Available,"A `/data/sql` REST endpoint accepts raw PG-compatible SQL + role (via auth), passes it through Stage 2 governance, routes and executes identically to the GraphQL path. Subject to the user's rights: any table or view the user's rights permit may be queried freely; Stage 2 governance is applied uniformly.",/data/sql endpoint lets raw SQL tools submit queries that still pass through full governance enforcement.
REQ-369,1. Access Governance & Security,Rate Limiting,MUST,Available,"Per-role rate limits configurable in `provisa.yaml`: max requests per second, max concurrent SSE subscriptions, max concurrent Arrow Flight streams. Limits enforced at the API layer before compilation or execution. Requests exceeding limits rejected with HTTP 429 and a `Retry-After` header.",Per-role rate limits prevent any single role from exhausting server resources or upstream connection pools.
REQ-370,1. Access Governance & Security,Rate Limiting,MUST,Available,The NL query service (`POST /query/nl`) has an independent rate limit configurable via `nl.rate_limit` (requests per minute per role). LLM API cost is the primary driver — unbounded NL requests are a cost risk regardless of server capacity. Requests exceeding the limit are rejected before any LLM call is made.,NL rate limit caps LLM API cost exposure without restricting other query paths.
REQ-371,1. Access Governance & Security,Rate Limiting,MUST,Available,Rate limit state stored in Redis (existing `cache.redis_url`) using a sliding window counter. No rate limit state is held in-process — stateless Provisa containers (REQ-057) share limit state across all instances.,Redis-backed rate limit state ensures limits are enforced correctly across all horizontal Provisa instances.
REQ-402,1. Access Governance & Security,Security,SHOULD,Available,RLS rules can be scoped to a domain instead of a single table by setting `domain_id` (nullable FK to domains) instead of `table_id` (now also nullable); a single domain-level rule applies to all tables in that domain unless overridden by a table-specific rule.,Domain-level RLS rules reduce configuration burden when the same row filters apply across many tables in a semantic domain.
REQ-531,1. Access Governance & Security,Security,MUST,Available,"Masked columns are rejected from WHERE and HAVING clauses at query parse time, before execution, preventing inference of the unmasked value through binary search filtering. Enforced via V005 validation in the SQL validator (provisa/compiler/sql_validator.py). Applies across all query interfaces (GraphQL, SQL, Cypher).",Predicate guard closes the filtering side-channel so callers cannot infer unmasked values by submitting successive WHERE comparisons against a masked column.
REQ-554,1. Access Governance & Security,Security,MUST,Available,All roles receive sampled results capped at DEFAULT_SAMPLE_SIZE (default: 100 rows) unless the role holds the `full_results` capability. The cap is controlled by the PROVISA_SAMPLE_SIZE environment variable and enforced via the Stage 2 row cap mechanism.,Default row cap prevents accidental large result delivery to unprivileged roles without requiring per-query LIMIT clauses.
REQ-555,1. Access Governance & Security,ABAC Approval Hook,SHOULD,Available,"The gRPC approval hook maintains a single persistent channel per Provisa instance (one grpc.aio channel reused across all calls to that endpoint), reducing connection overhead for high-throughput co-located policy services.",Persistent gRPC channel eliminates per-call connection overhead for high-volume approval checks against a co-located policy service.
REQ-556,1. Access Governance & Security,ABAC Approval Hook,MUST,Available,"The approval hook client implements a circuit breaker that opens after 5 consecutive failures (configurable via circuit_breaker_threshold) and enters half-open state after 30 seconds (configurable via circuit_breaker_cooldown_s), preventing cascading failures from a slow or unavailable hook endpoint.",Circuit breaker prevents a slow or unavailable approval hook from blocking all query execution when the fallback policy is 'allow'.
REQ-557,1. Access Governance & Security,Security,MUST,Available,Data source credentials use ${env:VAR_NAME} syntax in the Provisa config YAML; values are resolved at runtime from environment variables via the secrets provider in provisa/core/secrets.py. Plaintext passwords are never stored in the config database.,"Environment-variable secret references keep credentials out of config files and the config database, satisfying standard secrets hygiene requirements."
REQ-591,1. Access Governance & Security,Security,MUST,Available,"SET LOCAL scopes app.tenant_id to the current database transaction. When the transaction commits or rolls back, the variable resets, preventing tenant context leakage across transactions.",Transaction-scoped tenant context prevents cross-tenant data leakage if middleware is bypassed or connection is reused across requests.
REQ-594,1. Access Governance & Security,Security,MUST,Available,"TenantMiddleware defines a skip-path set `{/billing/signup, /billing/webhook, /health, /docs, /openapi.json}`. Requests to these paths bypass tenant resolution entirely and do not require a JWT with a tenant_id claim.","Skip-path exemptions allow Stripe webhooks, health checks, and OpenAPI docs to function without tenant JWTs while all other paths enforce tenant isolation."
REQ-596,1. Access Governance & Security,Audit Logging,MUST,Available,"Every query is recorded in `query_audit_log` with tenant_id, user_id, role_id, SHA-256 query hash, table_ids, source, status_code, duration_ms, and logged_at. The table is append-only: PostgreSQL rules block DELETE and UPDATE at the database level. Query text is never stored verbatim — only its SHA-256 hash. Two indexes support tenant-scoped and per-user time-range queries.",Append-only audit log with hash-only query storage satisfies data minimization requirements while providing immutable evidence of query activity for compliance and investigation.
REQ-603,1. Access Governance & Security,Query Governance,MUST,Available,"V002 relationship governance: every JOIN ON condition in SQL and Cypher queries must match an approved, registered relationship (source_col = target_col). SQL and Cypher queries that traverse a join not backed by a registered relationship are rejected at compile time. GraphQL queries that traverse relationships defined in the SDL are always pre-approved and exempt from the V002 check.","V002 enforces approved navigation paths so joins between sensitive tables require explicit steward registration and approval, providing an audit surface for cross-table data access."
REQ-613,1. Access Governance & Security,Query Governance,MUST,Available,"Every query that touches a domain asset is logged in an append-only audit log (query_audit_log). The log captures: user_id, role_id, query_hash, table_ids, source, status_code, duration_ms, and logged_at. The log is protected by PostgreSQL rules that prevent DELETE and UPDATE operations (SOC2 append-only requirement). Indexed by (tenant_id, logged_at) and (user_id, logged_at) for efficient compliance reporting.",Append-only query audit log provides SOC2-compliant evidence of who queried what data and when.
REQ-120,2. Authentication & Identity,Authentication,MUST,Available,"Pluggable auth provider interface — abstract AuthProvider producing AuthIdentity (user_id, email, roles, claims) mapped to Provisa roles. One provider at a time configured in YAML.",Pluggable auth provider interface lets organizations connect any identity system without code changes.
REQ-121,2. Authentication & Identity,Authentication,MUST,Available,"Firebase Authentication — validates Firebase ID tokens via firebase-admin SDK. Supports all Firebase auth methods (email/password, Google, Apple, GitHub, phone, anonymous, SAML, OIDC).",Firebase auth integration supports all Firebase sign-in methods including SSO and anonymous users.
REQ-122,2. Authentication & Identity,Authentication,MUST,Available,Keycloak OIDC — validates JWT access tokens from Keycloak via OIDC discovery + JWKS. Realm roles + client roles → Provisa role mapping.,Keycloak OIDC integration maps realm and client roles to Provisa roles for enterprise SSO deployments.
REQ-123,2. Authentication & Identity,Authentication,MUST,Available,"Generic OAuth 2.0 / OIDC — works with any OIDC-compliant provider (PingFederate, Okta, Azure AD, Auth0). OIDC discovery URL → JWKS → JWT validation. Configurable role claim mapping.","Generic OIDC support lets any compliant provider (Okta, Azure AD, Auth0) integrate without custom code."
REQ-124,2. Authentication & Identity,Authentication,MAY,Available,Simple username/password auth for testing — users defined in config YAML with bcrypt hashed passwords. Issues short-lived JWT. NOT for production (requires allow_simple_auth: true flag).,Simple username/password auth lets developers test the platform locally without configuring an IdP.
REQ-125,2. Authentication & Identity,Authentication,MUST,Available,Superuser bootstrap access — superuser credentials in config (username + password from env secret). Always admin role + all capabilities regardless of auth provider. For initial setup.,Superuser bootstrap ensures admins can always access the platform for initial setup regardless of auth provider.
REQ-535,2. Authentication & Identity,Authentication,SHOULD,Available,"When no auth provider is configured (dev mode), any request is treated as the `anonymous` identity. This identity maps to all configured roles with wildcard domain access, enabling unrestricted local development without configuring an IdP.",Dev mode anonymous identity lets developers test without an IdP while still exercising role-based code paths.
REQ-551,2. Authentication & Identity,Authentication,MUST,Available,The `assignments_source` config field controls how role assignments are resolved: `claims` reads role assignments directly from JWT token claims; `provisa` reads role assignments from Provisa's own internal assignment store. Defaults to `claims`.,Two assignment resolution modes let organizations choose between IdP-managed roles (claims) and Provisa-managed roles (provisa store) without changing auth provider.
REQ-012,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"Source registration is privileged; validates connection, calls Trino dynamic catalog API, no restart required, available within seconds.","Privileged, live source registration lets stewards connect new data sources in seconds without downtime."
REQ-013,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,Source registration does not expose data — no table queryable until explicitly registered by a steward.,"Data is invisible until explicitly registered, ensuring no accidental exposure of raw database tables."
REQ-014,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"Unregistered tables do not exist — cannot be referenced in queries, do not appear in schema browser, cannot be mutation targets.","Unregistered tables are completely absent from schema and runtime, eliminating enumeration attacks."
REQ-015,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,There is no per-table governance mode. Every table and view is queryable directly under the user's rights (table/view rights + relationship rights) with Stage 2 governance applied uniformly. No registry-required mode exists.,Uniform rights-based access removes per-table governance modes; every table follows the same model.
REQ-016,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,Table publication triggers schema generation pass; table immediately available in query builder.,Immediate schema availability after table publication removes friction for query developers.
REQ-017,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,"NoSQL/non-relational sources are exposed read-only through their native Trino connector (e.g. the MongoDB connector), driven by the type-specific mapping DSL (REQ-251); no mutations. (Revised 2026-06-18: the original ""automatic Parquet materialization"" wording is superseded by the connector approach, which is the implementation.)",Native Trino connectors make NoSQL sources queryable without manual ETL pipelines.
REQ-018,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,Trino FK metadata used to infer candidate intra-source relationships for steward confirmation/rejection.,FK-inferred relationship suggestions reduce manual steward work when registering related tables.
REQ-019,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,"Cross-source relationships defined manually by steward with cardinality (many-to-one, one-to-many). (Revised 2026-06-18: one-to-one removed — the relationship-field model is a strict binary, single object vs list, so a 1:1 collapses to many-to-one; model a true 1:1 as a many-to-one in each direction.)",Manual cross-source relationship definitions let stewards federate data across different databases with full control.
REQ-020,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,"Relationships owned by defining steward, versioned, flagged for re-review on schema changes affecting join fields.","Versioned, owner-tracked relationships flag stale joins when schema changes, preventing silent data errors."
REQ-021,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"GraphQL schema reflects registration model (business intent), not raw database structure.","Business-intent schema means the GraphQL API reflects concepts consumers understand, not raw table structures."
REQ-119,3. Source Registration & Data Modeling,JSONB & API Sources,SHOULD,Available,"Stewards can promote specific nested fields from JSONB columns into native PostgreSQL generated columns (GENERATED ALWAYS AS ... STORED). Promoted columns are filterable, indexable, relationship-eligible, and auto-maintained by PostgreSQL. Supports dot-path extraction for nested fields.",JSONB field promotion to generated columns makes nested document fields indexable and relationship-eligible.
REQ-133,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),MUST,Available,"Views are SQL-defined computed datasets registered in the Provisa config with full column-level governance (visibility, masking, descriptions, aliases).",SQL-defined governed views let stewards expose computed datasets with full column-level governance applied.
REQ-134,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),MUST,Available,"Views go through the same governance pipeline as tables — RLS, masking, sampling, role-based schema visibility, approval workflow.",Views through the same governance pipeline as tables ensures computed datasets receive identical security treatment.
REQ-135,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),SHOULD,Available,Views with `materialize: true` are backed by a periodically refreshed MV (CTAS). Views without materialization run as live subqueries via Trino.,"Materialized views enable pre-computed result caching, while live views support real-time freshness needs."
REQ-136,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),MUST,Available,"Views are the governed mechanism for adding computed semantics (aggregations, transformations) to the platform. This preserves the GraphQL constraint that no new semantics can be added outside the platform.",Views as the governed mechanism for computed semantics ensures all aggregations and transforms are auditable.
REQ-151,3. Source Registration & Data Modeling,Column Path Extraction,SHOULD,Available,Columns with `path` extract values from JSON source columns using PG `>>` syntax. SQLGlot transpiles to `json_extract_scalar` for Trino.,Column path extraction from JSON columns makes nested document fields queryable as first-class columns.
REQ-152,3. Source Registration & Data Modeling,Column Path Extraction,MUST,Available,Path columns on PostgreSQL sources route direct. Non-PG sources force Trino routing.,Path column routing rules ensure JSON extraction uses the correct engine for each source type.
REQ-153,3. Source Registration & Data Modeling,Column Path Extraction,MUST,Available,Path columns are read-only computed fields — mutations unaffected.,"Path columns are read-only, preventing mutations from targeting computed derived fields."
REQ-154,3. Source Registration & Data Modeling,Naming & Schema,MAY,Available,Optional `domain_prefix` prepends `domain_id__` (double underscore) to all GraphQL names.,Domain prefix with double underscore lets stewards namespace all GraphQL names to avoid type conflicts.
REQ-155,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,Available,Table and column `alias` fields override GraphQL names.,Column and table aliases let stewards expose business-friendly names without altering underlying schema.
REQ-156,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,Available,Table and column `description` fields included in GraphQL SDL.,Description fields in SDL give query developers in-schema documentation without leaving the GraphQL tooling.
REQ-157,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,Available,Order-by enum values preserve original column case (not uppercased).,Preserved original column case in order-by enums prevents case mismatch errors in consumer queries.
REQ-158,3. Source Registration & Data Modeling,Auto-Materialized Relationships,SHOULD,Available,Cross-source relationships with `materialize: true` auto-generate MV definitions at startup.,Automatic MV generation for materialized cross-source relationships eliminates manual ETL setup for joins.
REQ-159,3. Source Registration & Data Modeling,Auto-Materialized Relationships,SHOULD,Available,Only cross-source relationships generate MVs. Same-source relationships are already fast via direct routing.,MVs only for cross-source relationships avoids unnecessary materialization overhead for same- source fast joins.
REQ-160,3. Source Registration & Data Modeling,Auto-Materialized Relationships,MUST,Available,Auto-MVs start STALE and are populated by the background refresh loop.,Auto-MVs starting STALE ensures the refresh loop populates them before they serve live traffic.
REQ-194,3. Source Registration & Data Modeling,Naming Convention,MUST,Available,"The naming authority is the single source of truth for all client-facing names. Physical backend column names are never exposed to clients. **Alias** (`column.alias` in config): the canonical name. SQL uses it verbatim (no convention applied). GQL applies its configured convention to it. CQL derives from GQL. **No alias**: each query language derives its name from the physical column name via its configured convention. **SQL convention**: configurable, default `snake_case`. Applied via `apply_sql_name()`. **GQL convention**: configurable (`apollo_graphql` default = camelCase, `hasura_graphql` = snake_case). Applied via `apply_gql_name()`. **CQL**: derived from the GQL name.",Consistent multi-language naming with a single authority ensures client-facing names are predictable and independent of physical schema.
REQ-195,3. Source Registration & Data Modeling,Naming Convention,SHOULD,Available,"Aligns with Hasura v2 `naming_convention` setting: `hasura-default` maps to `snake_case`, `graphql-default` maps to `camelCase`. DDN `namingConvention: graphql` maps to `camelCase`.",Hasura v2 parity — naming convention alignment lets teams familiar with Hasura conventions feel at home.
REQ-250,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"All Trino catalog configuration must flow through Provisa's config YAML — users never manage Trino .properties files directly. Provisa generates catalog properties, table definition files, and auto-registers tables at runtime following the Kafka source config pattern as exemplar.",Config-driven Trino catalog generation hides Trino properties files from operators entirely.
REQ-251,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"Each NoSQL/non-relational source type requires a type-specific mapping DSL in the Provisa config to define how its native data structures map to relational tables. Examples: Redis key patterns → rows, hash fields → columns; Elasticsearch index patterns with nested field paths; Prometheus metric names with label-to-column mapping.","Type-specific mapping DSL lets stewards define how Redis keys, Elasticsearch fields, and Prometheus metrics become SQL columns."
REQ-363,3. Source Registration & Data Modeling,Semantic Layer / Semantic Model,MUST,Available,"The SQLAlchemy dialect introspects table and column metadata via `POST /data/graphql` (GraphQL introspection query) instead of any admin or unfiltered endpoint. This ensures the dialect's `get_table_names()` and `get_columns()` responses are role-governed: the GraphQL server applies the Semantic Layer filter before returning the introspection result, so callers see only tables and columns their role is permitted to access.",SQLAlchemy dialect introspects via governed GraphQL endpoint; role determines table and column visibility.
REQ-366,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"Views require an approval workflow, OR the originator must already hold the rights to the underlying tables and to any joins used within the view. Any join within a view likewise requires approval or originator rights. Convenience views (adding no new semantics) are discouraged — instead grant the relationship rights and query in any form. Creating a view implies new semantics: derived/calculated values, or the view name itself as a new business concept. Approval gates therefore apply to both views (for the semantics they introduce, consistent with REQ-134) and relationships (for navigational intent).",View approval (or originator-rights) plus join approval ensures new semantics and cross-domain imports are governed; convenience views are discouraged in favor of relationship rights.
REQ-367,3. Source Registration & Data Modeling,Domain Model,MUST,Available,"There is only one view type — always intradomain (the output belongs to a domain). Two valid reasons to create a view: (1) the source is cross-domain (importing external data into the domain as a named business concept), (2) the source is local (deriving new or calculated data from existing domain assets). Two hard constraints follow: cross-domain data may only enter a domain via a view, and new or derived data may only exist as a view. No other reason to create a view is valid; there is no separate cross-domain view type — just views, always intradomain, used for exactly these two purposes.",Unified view model with two hard constraints ensures cross-domain imports are read-only adapters while computed data is always created within a single domain.
REQ-392,3. Source Registration & Data Modeling,Domain Model,SHOULD,Available,"Schema endpoint returns node_labels with a `pk: string | null` field per label, designating the primary key column name. Allows graph UI to construct reliable `WHERE NOT n.<pk> IN [<value>]` exclusion clauses (instead of heuristic-based `id(n)` fallback), enabling ""Exclude from query"", deep-linking to nodes, ""show related to this entity"", and inspector PK highlighting.",Explicit PK designation in schema enables semantic graph operations and node-centric navigation without node ID heuristics.
REQ-393,3. Source Registration & Data Modeling,Domain Model,SHOULD,Available,The semantic layer must support user-designated primary key columns per table column via an `is_primary_key: bool` field. Designation is informational only — Provisa does not enforce uniqueness; the underlying datastore is authoritative.,User-designated PKs enable semantic graph operations without requiring Provisa to validate database constraints.
REQ-394,3. Source Registration & Data Modeling,Domain Model,SHOULD,Available,"Multiple PK checkboxes on a table infer a composite key; the first designated PK column is used as the canonical `id_column` for Cypher node identity resolution, taking priority over all heuristics.",First PK column as canonical id_column ensures consistent node identity across Cypher graph operations.
REQ-399,3. Source Registration & Data Modeling,Domain Model,SHOULD,Available,"When a Relationship is saved, the source_column on the source table is marked as `is_foreign_key=true` in table_columns. Two new boolean columns `is_foreign_key` and `is_alternate_key` are added to table_columns via `ALTER TABLE ... ADD COLUMN IF NOT EXISTS`.",Foreign key and alternate key tracking on columns enables semantic relationship metadata without external constraints.
REQ-400,3. Source Registration & Data Modeling,Domain Model,SHOULD,Available,"When a Relationship is saved, the target_column on the target table is marked as `is_primary_key=true` if no other column in that table already has `is_primary_key=true`; otherwise it is marked as `is_alternate_key=true`.",Automatic PK/AK designation on relationship target columns reduces steward manual key configuration work.
REQ-413,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,Auto-generate GQL relationships from FK constraints in database schema introspection — relationships discoverable from FK metadata in addition to manual steward configuration and AI-assisted hints.,Auto-generated FK relationships reduce manual relationship registration overhead while preserving steward control.
REQ-414,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,Demo/install example schema must include at least one FK relationship to exercise auto-generated relationship discovery.,Demo schema coverage of FK auto-discovery ensures feature is validated during onboarding.
REQ-415,3. Source Registration & Data Modeling,Registration & Governance,MAY,Available,"The `hasura_v2_relationship_style` option controls whether FK-derived relationships use Hasura V2's naming conventions — singular for many-to-one, plural for one-to-many using inflection.",V2-compatible relationship naming enables teams to adopt Hasura conventions without schema migration.
REQ-417,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,"Hasura v2 migration tool (`provisa/hasura_v2/mapper.py`) maps Hasura Remote Schemas to Provisa `graphql_remote` source registrations instead of skipping them with ""NOT SUPPORTED"" warning. Provisa already has GraphQL Remote source capability (`graphql_remote_adapter.py` and `graphql_remote_router.py`); the mapper was a gap. Migration preserves Remote Schema name, URL, headers, and authentication configuration in the registered source.","Hasura Remote Schema migration removes GTM blocker — customers see supported sources instead of ""NOT SUPPORTED"" during migration path evaluation."
REQ-418,3. Source Registration & Data Modeling,Domain Model,MUST,Available,"Report authoring workflow: analysts pull cross-domain data into their own domain via views (data-import adapters), then define calculations and relationships only within that domain. New or derived data exists only as views; no direct cross-domain calculations or relationships.",Unified view model ensures domain logic stays local and views serve exactly two purposes: importing external data and creating derived data within a single domain.
REQ-432,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"A registered table must be unique by (domain_id, table_name) — stronger guarantee than the DB constraint UNIQUE(source_id, schema_name, table_name). Table registration (admin registerTable/updateTable mutations) rejects any collision of domain+table against a different physical table. Startup/schema-rebuild validates the entire registry and fails if any duplicate exists.","Domain+table uniqueness prevents ambiguous table references across all query layers (GraphQL, Cypher, view SQL)."
REQ-433,3. Source Registration & Data Modeling,Registration & Governance,MUST,Available,"A datasource may be associated with multiple domains. Any domain owner may register any unclaimed table from that source. Once a table is claimed by one domain, no other domain may register it — first-come ownership model. Unique constraint enforced on (source_id, normalized_table_name). The UI greys out claimed tables regardless of which domain claimed them.",Multi-domain with first-claim ownership prevents the same physical table from being registered multiple times while allowing flexible domain-to-source associations.
REQ-434,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,Available,"Creation-request mechanism: any governed create operation (view, relationship, etc.) attempted by a user lacking the authority to perform it produces a persisted request rather than an error. The request enters a queue (REQ-063) visible to every user holding the rights to execute that create. An authorized user may execute or reject the request; rejection carries a specific, actionable reason. No create is performed until an authorized user executes the request.",Creation-request queue lets users without create authority propose views/relationships for an authorized holder to execute.
REQ-542,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,Available,"Regex naming rules in config are applied to table names in order when generating GraphQL field names, before uniqueness resolution.","Ordered naming rules let stewards strip common prefixes (e.g., prod_pg_) from auto-generated GraphQL names without manual aliasing."
REQ-543,3. Source Registration & Data Modeling,Auto-Materialized Relationships,MUST,Available,Mutations to source tables of a materialized cross-source relationship mark the corresponding MV as stale for re-refresh. The `refresh_interval` defaults to 300 seconds (5 minutes) when not explicitly set.,"Mutation-triggered staleness ensures the MV is refreshed promptly after writes, keeping cached join results consistent."
