ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-042,1. Access Governance & Security,Security,MUST,complete,"Source registration, table registration, relationship definition, security configuration, query development, query authorization, and ignore-relationships rights are distinct and independently configured.",provisa/security/,tests/e2e/test_security.py; tests/integration/test_governance_integration.py; tests/unit/test_governance.py; tests/unit/test_masking.py; tests/unit/test_rls.py; tests/unit/test_visibility.py,Yes
REQ-203,1. Access Governance & Security,ABAC Approval Hook,MAY,complete,"Pluggable operation approval hook for enterprises with complex ABAC that can't be expressed as static RLS rules. Evaluated at query time. Request: user_id, roles, session_vars, tables, columns, operation. Response: approved/denied + optional additional filter. Position: after RLS injection, before execution.",provisa/security/,tests/integration/test_abac_hook_endpoint.py; tests/integration/test_governance_integration.py; tests/unit/test_abac_hook.py; tests/unit/test_abac_hook_extended.py; tests/unit/test_approval_hook.py,Yes
REQ-204,1. Access Governance & Security,ABAC Approval Hook,MAY,complete,"Approval hook scoping — per-table (`approval_hook: true`), per-source (`approval_hook: true` on source config), or global (`auth.approval_hook`). Compiler checks at query time: if no table in the query has approval_hook enabled (directly, via source, or global), skip the call entirely. Zero overhead for unscoped tables.",provisa/security/,tests/integration/test_governance_integration.py; tests/unit/test_abac_hook.py; tests/unit/test_abac_hook_extended.py; tests/unit/test_approval_hook.py,Yes
REQ-246,1. Access Governance & Security,ABAC Approval Hook,MAY,complete,"Approval hook protocols — three transport options, configured via `auth.approval_hook.type` (Part of Phase AE): - `webhook` (default): HTTP POST to URL. ~5-50ms. Simplest, works with any external ABAC service. - `grpc`: gRPC with persistent connection + multiplexing. ~1-5ms. Binary protocol for high-volume same-datacenter deployments. Proto service definition shipped with Provisa. - `unix_socket`: Unix domain socket for same-machine sidecars (e.g., OPA). <0.5ms. Path configured via `auth.approval_hook.socket_path`.",provisa/security/,tests/integration/test_governance_integration.py; tests/unit/test_abac_hook.py; tests/unit/test_abac_hook_extended.py; tests/unit/test_approval_hook.py,Yes
REQ-247,1. Access Governance & Security,ABAC Approval Hook,MAY,complete,Approval hook config (Part of Phase AE): auth.approval_hook.type: webhook | grpc | unix_socket; url for webhook/grpc; socket_path for unix_socket; timeout_ms: 500; fallback: deny | allow on timeout; scope: all or omit for per-table/per-source scoping. Per-table: tables[].approval_hook: true. Per-source: sources[].approval_hook: true. Global: auth.approval_hook.scope: all.,provisa/security/,tests/integration/test_governance_integration.py; tests/unit/test_abac_hook.py; tests/unit/test_abac_hook_extended.py; tests/unit/test_approval_hook.py,Yes
REQ-262,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,complete,"Compiler refactored into two explicit stages. Stage 1: GraphQL → plain PG-style SQL (semantic compilation only — resolves aliases, domains, relationships, emits physical column names and table names with AS aliases). Stage 2: plain SQL → governed SQL (AST rewrite applying RLS, masking, visibility, and the row cap). Stage 2 is a standalone transformer that accepts SQL + role and returns governed SQL, with no knowledge of GraphQL or the semantic model.",provisa/compiler/stage2.py; provisa/compiler/sql_gen.py,tests/integration/test_governance_integration.py; tests/unit/test_graphql_alias.py; tests/unit/test_stage2.py; tests/unit/test_two_stage_compiler.py,Yes
REQ-263,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,complete,"Stage 2 governance transformer applies four governance concerns: (1) RLS — inject WHERE predicate per table reference per role (SQLGlot AST rewrite); (2) column masking — wrap masked column expressions with masking function (AST rewrite); (3) column visibility — remove or NULL-out columns invisible to the role (AST rewrite); (4) row cap — inject/cap LIMIT to the most restrictive per-role/table `max_rows` ceiling for any referenced table. A role without the FULL_RESULTS capability receives the configured default cap. The row cap is the single mechanism for bounding result size; statistical sampling is a user query feature, not a governance concern (REQ-478).",provisa/compiler/stage2.py; provisa/compiler/sql_gen.py,tests/integration/test_governance_integration.py; tests/unit/test_mask_inject.py; tests/unit/test_stage2.py; tests/unit/test_stage2_complex.py; tests/unit/test_two_stage_compiler.py,Yes
REQ-264,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,complete,"Stage 2 must handle all SQL structural patterns: subqueries, CTEs, JOINs, `SELECT *` (expand via schema introspection then apply visibility), UNION, and nested expressions. RLS and masking must be injected at every table reference in the full AST, not only the outermost SELECT.",provisa/compiler/stage2.py; provisa/compiler/sql_gen.py,tests/e2e/test_sql_endpoint.py; tests/integration/test_governance_integration.py; tests/unit/test_mask_inject.py; tests/unit/test_sql_endpoint_governance.py; tests/unit/test_stage2.py; tests/unit/test_two_stage_compiler.py,Yes
REQ-265,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,complete,"Stage 2 operates on physical column names (left side of AS alias pairs). Stage 1 guarantees all aliases are explicit in emitted SQL, so Stage 2 never needs to resolve semantic model names.",provisa/compiler/stage2.py; provisa/compiler/sql_gen.py,tests/unit/test_stage2.py; tests/unit/test_two_stage_compiler.py; tests/integration/test_governance_integration.py,Yes
REQ-266,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),MUST,complete,"With Stage 2 as a standalone SQL transformer, any SQL may enter the pipeline from any client — GraphQL, raw SQL via `/data/sql`, JDBC, DB-API, SQLAlchemy — and governance is uniformly enforced. No client can bypass governance without bypassing the server.",provisa/compiler/stage2.py; provisa/compiler/sql_gen.py,tests/integration/test_governance_integration.py; tests/unit/test_sql_endpoint_governance.py; tests/unit/test_stage2.py; tests/unit/test_two_stage_compiler.py; provisa-ui/e2e/governance-core.spec.ts,Yes
REQ-267,1. Access Governance & Security,Two-Stage Compiler (Governed SQL),SHOULD,complete,"A `/data/sql` REST endpoint accepts raw PG-compatible SQL + role (via auth), passes it through Stage 2 governance, routes and executes identically to the GraphQL path. Subject to the user's rights: any table or view the user's rights permit may be queried freely; Stage 2 governance is applied uniformly.",provisa/compiler/stage2.py; provisa/compiler/sql_gen.py,tests/integration/test_governance_integration.py; tests/unit/test_sql_endpoint_governance.py; tests/unit/test_stage2.py; tests/unit/test_two_stage_compiler.py; provisa-ui/e2e/governance-core.spec.ts,Yes
REQ-369,1. Access Governance & Security,Rate Limiting,MUST,complete,"Per-role rate limits configurable in `provisa.yaml`: max requests per second, max concurrent SSE subscriptions, max concurrent Arrow Flight streams. Limits enforced at the API layer before compilation or execution. Requests exceeding limits rejected with HTTP 429 and a `Retry-After` header.",provisa/api/,tests/unit/test_rate_limiting.py; tests/integration/test_rate_limiting_integration.py; provisa-ui/e2e/security-rate-limiting.spec.ts,Yes
REQ-370,1. Access Governance & Security,Rate Limiting,MUST,complete,The NL query service (`POST /query/nl`) has an independent rate limit configurable via `nl.rate_limit` (requests per minute per role). LLM API cost is the primary driver — unbounded NL requests are a cost risk regardless of server capacity. Requests exceeding the limit are rejected before any LLM call is made.,provisa/nl/,tests/unit/test_rate_limiting.py; tests/integration/test_rate_limiting_integration.py; provisa-ui/e2e/security-rate-limiting.spec.ts,Yes
REQ-371,1. Access Governance & Security,Rate Limiting,MUST,complete,Rate limit state stored in Redis (existing `cache.redis_url`) using a sliding window counter. No rate limit state is held in-process — stateless Provisa containers (REQ-057) share limit state across all instances.,provisa/api/,tests/integration/test_cache_store.py; tests/unit/test_cache_store.py; tests/unit/test_rate_limiting.py,Yes
REQ-402,1. Access Governance & Security,Security,SHOULD,complete,RLS rules can be scoped to a domain instead of a single table by setting `domain_id` (nullable FK to domains) instead of `table_id` (now also nullable); a single domain-level rule applies to all tables in that domain unless overridden by a table-specific rule.,provisa/core/schema.sql; provisa/core/repositories/rls.py; provisa/compiler/,tests/e2e/test_security.py; tests/integration/test_governance_integration.py; tests/unit/test_rls.py,Yes
REQ-531,1. Access Governance & Security,Security,MUST,complete,"Masked columns are rejected from WHERE and HAVING clauses at query parse time, before execution, preventing inference of the unmasked value through binary search filtering. Enforced via V005 validation in the SQL validator (provisa/compiler/sql_validator.py). Applies across all query interfaces (GraphQL, SQL, Cypher).",provisa/compiler/sql_validator.py,tests/e2e/test_security.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_stage2.py; tests/integration/test_security_integration_extra.py,Yes
REQ-554,1. Access Governance & Security,Security,MUST,complete,All roles receive sampled results capped at DEFAULT_SAMPLE_SIZE (default: 100 rows) unless the role holds the `full_results` capability. The cap is controlled by the PROVISA_SAMPLE_SIZE environment variable and enforced via the Stage 2 row cap mechanism.,provisa/compiler/sampling.py; provisa/compiler/stage2.py,tests/e2e/test_security.py; tests/unit/test_stage2.py; tests/integration/test_security_integration_extra.py,Yes
REQ-555,1. Access Governance & Security,ABAC Approval Hook,SHOULD,complete,"The gRPC approval hook maintains a single persistent channel per Provisa instance (one grpc.aio channel reused across all calls to that endpoint), reducing connection overhead for high-throughput co-located policy services.",provisa/auth/approval_hook.py,tests/integration/test_audit_auth_integration.py; tests/unit/test_abac_hook_extended.py; tests/unit/test_approval_hook.py; provisa-ui/e2e/security-rate-limiting.spec.ts,Yes
REQ-556,1. Access Governance & Security,ABAC Approval Hook,MUST,complete,"The approval hook client implements a circuit breaker that opens after 5 consecutive failures (configurable via circuit_breaker_threshold) and enters half-open state after 30 seconds (configurable via circuit_breaker_cooldown_s), preventing cascading failures from a slow or unavailable hook endpoint.",provisa/auth/approval_hook.py,tests/unit/test_abac_hook_extended.py; tests/unit/test_approval_hook.py; tests/integration/test_security_integration_extra.py,Yes
REQ-557,1. Access Governance & Security,Security,MUST,complete,Data source credentials use ${env:VAR_NAME} syntax in the Provisa config YAML; values are resolved at runtime from environment variables via the secrets provider in provisa/core/secrets.py. Plaintext passwords are never stored in the config database.,provisa/core/secrets.py,tests/e2e/test_security.py; tests/unit/test_secrets.py,Yes
REQ-591,1. Access Governance & Security,Security,MUST,complete,"SET LOCAL scopes app.tenant_id to the current database transaction. When the transaction commits or rolls back, the variable resets, preventing tenant context leakage across transactions.",provisa/core/db.py,tests/e2e/test_security.py; tests/unit/test_core_registration.py; tests/integration/test_security_integration_extra.py,Yes
REQ-594,1. Access Governance & Security,Security,MUST,complete,"TenantMiddleware defines a skip-path set `{/billing/signup, /billing/webhook, /health, /docs, /openapi.json}`. Requests to these paths bypass tenant resolution entirely and do not require a JWT with a tenant_id claim.",provisa/api/middleware/tenant_middleware.py,tests/e2e/test_security.py; tests/unit/test_tenancy_requirements.py; tests/integration/test_security_integration_extra.py; provisa-ui/e2e/security-rate-limiting.spec.ts,Yes
REQ-596,1. Access Governance & Security,Audit Logging,MUST,complete,"Every query is recorded in `query_audit_log` with tenant_id, user_id, role_id, SHA-256 query hash, table_ids, source, status_code, duration_ms, and logged_at. The table is append-only: PostgreSQL rules block DELETE and UPDATE at the database level. Query text is never stored verbatim — only its SHA-256 hash. Two indexes support tenant-scoped and per-user time-range queries.",provisa/audit/query_log.py,tests/unit/test_audit_requirements.py; tests/integration/test_audit_auth_integration.py,Yes
REQ-603,1. Access Governance & Security,Query Governance,MUST,complete,"V002 relationship governance: every JOIN ON condition in SQL and Cypher queries must match an approved, registered relationship (source_col = target_col). SQL and Cypher queries that traverse a join not backed by a registered relationship are rejected at compile time. GraphQL queries that traverse relationships defined in the SDL are always pre-approved and exempt from the V002 check.",provisa/compiler/sql_validator.py,tests/unit/test_cypher_graph_fns.py; tests/unit/test_stage2.py; tests/integration/test_security_integration_extra.py,Yes
REQ-613,1. Access Governance & Security,Query Governance,MUST,complete,"Every query that touches a domain asset is logged in an append-only audit log (query_audit_log). The log captures: user_id, role_id, query_hash, table_ids, source, status_code, duration_ms, and logged_at. The log is protected by PostgreSQL rules that prevent DELETE and UPDATE operations (SOC2 append-only requirement). Indexed by (tenant_id, logged_at) and (user_id, logged_at) for efficient compliance reporting.",provisa/audit/query_log.py; provisa/audit/compliance_reporter.py,tests/unit/test_audit_requirements.py; tests/integration/test_security_integration_extra.py,Yes
REQ-120,2. Authentication & Identity,Authentication,MUST,complete,"Pluggable auth provider interface — abstract AuthProvider producing AuthIdentity (user_id, email, roles, claims) mapped to Provisa roles. One provider at a time configured in YAML.",provisa/auth/,tests/unit/test_auth_providers.py; tests/unit/test_auth_middleware.py; tests/integration/test_auth_integration.py,Yes
REQ-121,2. Authentication & Identity,Authentication,MUST,complete,"Firebase Authentication — validates Firebase ID tokens via firebase-admin SDK. Supports all Firebase auth methods (email/password, Google, Apple, GitHub, phone, anonymous, SAML, OIDC).",provisa/auth/,tests/unit/test_auth_providers.py; tests/unit/test_auth_middleware.py; tests/integration/test_auth_integration.py; provisa-ui/e2e/auth-providers.spec.ts,Yes
REQ-122,2. Authentication & Identity,Authentication,MUST,complete,Keycloak OIDC — validates JWT access tokens from Keycloak via OIDC discovery + JWKS. Realm roles + client roles → Provisa role mapping.,provisa/auth/,tests/unit/test_auth_providers.py; tests/unit/test_auth_middleware.py; tests/integration/test_auth_integration.py; provisa-ui/e2e/auth-providers.spec.ts,Yes
REQ-123,2. Authentication & Identity,Authentication,MUST,complete,"Generic OAuth 2.0 / OIDC — works with any OIDC-compliant provider (PingFederate, Okta, Azure AD, Auth0). OIDC discovery URL → JWKS → JWT validation. Configurable role claim mapping.",provisa/auth/,tests/integration/test_auth_integration.py; tests/unit/test_auth_middleware.py; tests/unit/test_auth_providers.py; tests/unit/test_config_validation_edge_cases.py; provisa-ui/e2e/auth-providers.spec.ts,Yes
REQ-124,2. Authentication & Identity,Authentication,MAY,complete,Simple username/password auth for testing — users defined in config YAML with bcrypt hashed passwords. Issues short-lived JWT. NOT for production (requires allow_simple_auth: true flag).,provisa/auth/,tests/unit/test_auth_providers.py; tests/unit/test_auth_middleware.py; tests/integration/test_auth_integration.py,Yes
REQ-125,2. Authentication & Identity,Authentication,MUST,complete,Superuser bootstrap access — superuser credentials in config (username + password from env secret). Always admin role + all capabilities regardless of auth provider. For initial setup.,provisa/auth/,tests/unit/test_auth_providers.py; tests/unit/test_auth_middleware.py; tests/integration/test_auth_integration.py,Yes
REQ-535,2. Authentication & Identity,Authentication,SHOULD,complete,"When no auth provider is configured (dev mode), any request is treated as the `anonymous` identity. This identity maps to all configured roles with wildcard domain access, enabling unrestricted local development without configuring an IdP.",provisa/auth/middleware.py,tests/unit/test_auth_middleware.py; tests/integration/test_audit_auth_integration.py,Yes
REQ-551,2. Authentication & Identity,Authentication,MUST,complete,The `assignments_source` config field controls how role assignments are resolved: `claims` reads role assignments directly from JWT token claims; `provisa` reads role assignments from Provisa's own internal assignment store. Defaults to `claims`.,provisa/core/models.py; provisa/auth/,tests/unit/test_auth_providers.py; tests/integration/test_auth_integration.py,Yes
REQ-012,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"Source registration is privileged; validates connection, calls Trino dynamic catalog API, no restart required, available within seconds.",provisa/core/,tests/integration/test_introspect.py; tests/integration/test_schema_gen.py; tests/unit/test_core_registration.py; tests/unit/test_source_registration_validation.py; provisa-ui/e2e/registration-admin.spec.ts,Yes
REQ-013,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,Source registration does not expose data — no table queryable until explicitly registered by a steward.,provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py; provisa-ui/e2e/registration-admin.spec.ts,Yes
REQ-014,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"Unregistered tables do not exist — cannot be referenced in queries, do not appear in schema browser, cannot be mutation targets.",provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-015,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,There is no per-table governance mode. Every table and view is queryable directly under the user's rights (table/view rights + relationship rights) with Stage 2 governance applied uniformly. No registry-required mode exists.,provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-016,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,Table publication triggers schema generation pass; table immediately available in query builder.,provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-017,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"NoSQL/non-relational sources are exposed read-only through their native Trino connector (e.g. the MongoDB connector), driven by the type-specific mapping DSL (REQ-251); no mutations. (Revised 2026-06-18: the original ""automatic Parquet materialization"" wording is superseded by the connector approach, which is the implementation.)",provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-018,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,Trino FK metadata used to infer candidate intra-source relationships for steward confirmation/rejection.,provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-019,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"Cross-source relationships defined manually by steward with cardinality (many-to-one, one-to-many). (Revised 2026-06-18: one-to-one removed — the relationship-field model is a strict binary, single object vs list, so a 1:1 collapses to many-to-one; model a true 1:1 as a many-to-one in each direction.)",provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-020,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"Relationships owned by defining steward, versioned, flagged for re-review on schema changes affecting join fields.",provisa/core/,tests/integration/test_introspect.py; tests/integration/test_schema_gen.py; tests/unit/test_core_registration.py; tests/unit/test_relationship_metadata.py,Yes
REQ-021,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"GraphQL schema reflects registration model (business intent), not raw database structure.",provisa/core/,tests/integration/test_schema_gen.py; tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-119,3. Source Registration & Data Modeling,JSONB & API Sources,SHOULD,complete,"Stewards can promote specific nested fields from JSONB columns into native PostgreSQL generated columns (GENERATED ALWAYS AS ... STORED). Promoted columns are filterable, indexable, relationship-eligible, and auto-maintained by PostgreSQL. Supports dot-path extraction for nested fields.",provisa/api_source/,tests/unit/test_api_promotions.py; tests/integration/test_schema_compiler_integration.py,Yes
REQ-133,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),MUST,complete,"Views are SQL-defined computed datasets registered in the Provisa config with full column-level governance (visibility, masking, descriptions, aliases).",provisa/compiler/; provisa/mv/,tests/unit/test_mv_registry.py; tests/e2e/test_mv_optimization.py,Yes
REQ-134,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),MUST,complete,"Views go through the same governance pipeline as tables — RLS, masking, sampling, role-based schema visibility, approval workflow.",provisa/compiler/; provisa/mv/,tests/unit/test_mv_registry.py; tests/e2e/test_mv_optimization.py; tests/integration/test_schema_compiler_integration.py,Yes
REQ-135,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),SHOULD,complete,Views with `materialize: true` are backed by a periodically refreshed MV (CTAS). Views without materialization run as live subqueries via Trino.,provisa/compiler/; provisa/mv/,tests/unit/test_mv_registry.py; tests/e2e/test_mv_optimization.py; tests/integration/test_registration_governance_integration.py,Yes
REQ-136,3. Source Registration & Data Modeling,Views (Governed Computed Datasets),MUST,complete,"Views are the governed mechanism for adding computed semantics (aggregations, transformations) to the platform. This preserves the GraphQL constraint that no new semantics can be added outside the platform.",provisa/compiler/; provisa/mv/,tests/unit/test_mv_registry.py; tests/e2e/test_mv_optimization.py; tests/integration/test_schema_compiler_integration.py,Yes
REQ-151,3. Source Registration & Data Modeling,Column Path Extraction,SHOULD,complete,Columns with `path` extract values from JSON source columns using PG `>>` syntax. SQLGlot transpiles to `json_extract_scalar` for Trino.,provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py; tests/integration/test_schema_compiler_integration.py,Yes
REQ-152,3. Source Registration & Data Modeling,Column Path Extraction,MUST,complete,Path columns on PostgreSQL sources route direct. Non-PG sources force Trino routing.,provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py; tests/integration/test_registration_governance_integration.py,Yes
REQ-153,3. Source Registration & Data Modeling,Column Path Extraction,MUST,complete,Path columns are read-only computed fields — mutations unaffected.,provisa/compiler/sql_gen.py,tests/unit/test_sql_gen.py,Yes
REQ-154,3. Source Registration & Data Modeling,Naming & Schema,MAY,complete,Optional `domain_prefix` prepends `domain_id__` (double underscore) to all GraphQL names.,provisa/compiler/,tests/integration/test_schema_compiler_integration.py; tests/unit/test_naming.py; tests/unit/test_schema_service.py,Yes
REQ-155,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,complete,Table and column `alias` fields override GraphQL names.,provisa/compiler/,tests/integration/test_schema_compiler_integration.py; tests/unit/test_graphql_alias.py; tests/unit/test_naming.py; tests/unit/test_schema_service.py,Yes
REQ-156,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,complete,Table and column `description` fields included in GraphQL SDL.,provisa/compiler/,tests/unit/test_naming.py; tests/unit/test_schema_service.py,Yes
REQ-157,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,complete,Order-by enum values preserve original column case (not uppercased).,provisa/compiler/,tests/unit/test_naming.py; tests/unit/test_schema_service.py,Yes
REQ-158,3. Source Registration & Data Modeling,Auto-Materialized Relationships,SHOULD,complete,Cross-source relationships with `materialize: true` auto-generate MV definitions at startup.,provisa/mv/,tests/unit/test_mv_registry.py; tests/unit/test_mv_refresh.py; tests/integration/test_registration_governance_integration.py,Yes
REQ-159,3. Source Registration & Data Modeling,Auto-Materialized Relationships,SHOULD,complete,Only cross-source relationships generate MVs. Same-source relationships are already fast via direct routing.,provisa/mv/,tests/unit/test_mv_registry.py; tests/unit/test_mv_refresh.py,Yes
REQ-160,3. Source Registration & Data Modeling,Auto-Materialized Relationships,MUST,complete,Auto-MVs start STALE and are populated by the background refresh loop.,provisa/mv/,tests/unit/test_mv_registry.py; tests/unit/test_mv_refresh.py; tests/integration/test_registration_governance_integration.py,Yes
REQ-194,3. Source Registration & Data Modeling,Naming Convention,MUST,complete,"The naming authority is the single source of truth for all client-facing names. Physical backend column names are never exposed to clients. **Alias** (`column.alias` in config): the canonical name. SQL uses it verbatim (no convention applied). GQL applies its configured convention to it. CQL derives from GQL. **No alias**: each query language derives its name from the physical column name via its configured convention. **SQL convention**: configurable, default `snake_case`. Applied via `apply_sql_name()`. **GQL convention**: configurable (`apollo_graphql` default = camelCase, `hasura_graphql` = snake_case). Applied via `apply_gql_name()`. **CQL**: derived from the GQL name.",provisa/compiler/,tests/unit/test_graphql_alias.py; tests/unit/test_naming.py,Yes
REQ-195,3. Source Registration & Data Modeling,Naming Convention,SHOULD,complete,"Aligns with Hasura v2 `naming_convention` setting: `hasura-default` maps to `snake_case`, `graphql-default` maps to `camelCase`. DDN `namingConvention: graphql` maps to `camelCase`.",provisa/compiler/,tests/unit/test_naming.py,Yes
REQ-250,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"All Trino catalog configuration must flow through Provisa's config YAML — users never manage Trino .properties files directly. Provisa generates catalog properties, table definition files, and auto-registers tables at runtime following the Kafka source config pattern as exemplar.",provisa/core/,tests/e2e/test_kafka_flow.py; tests/integration/test_elasticsearch_introspect.py; tests/integration/test_introspect.py; tests/integration/test_nosql_catalogs.py; tests/integration/test_schema_gen.py; tests/unit/test_accumulo_source.py; tests/unit/test_core_registration.py; tests/unit/test_prometheus_source.py; tests/unit/test_redis_source.py; tests/unit/test_trino_catalog_files.py,Yes
REQ-251,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"Each NoSQL/non-relational source type requires a type-specific mapping DSL in the Provisa config to define how its native data structures map to relational tables. Examples: Redis key patterns → rows, hash fields → columns; Elasticsearch index patterns with nested field paths; Prometheus metric names with label-to-column mapping.",provisa/core/,tests/integration/test_introspect.py; tests/integration/test_nosql_catalogs.py; tests/integration/test_schema_gen.py; tests/unit/test_core_registration.py; tests/unit/test_table_search.py,Yes
REQ-363,3. Source Registration & Data Modeling,Semantic Layer / Semantic Model,MUST,complete,"The SQLAlchemy dialect introspects table and column metadata via `POST /data/graphql` (GraphQL introspection query) instead of any admin or unfiltered endpoint. This ensures the dialect's `get_table_names()` and `get_columns()` responses are role-governed: the GraphQL server applies the Semantic Layer filter before returning the introspection result, so callers see only tables and columns their role is permitted to access.",provisa/compiler/; provisa/security/,tests/unit/test_visibility.py; tests/unit/test_enforcement_metadata.py; tests/integration/test_registration_governance_integration.py; provisa-ui/e2e/registration-admin.spec.ts,Yes
